date,recorded_animal,task_condition,succ_rate,neuron_num,role,followerPercentage,selfvspartner_pullnum,self_pullnum,partner_pullnum,selfvspartner_followerPer,pull_id,ipi,path_length,net_displacement,tortuosity,mean_speed,mean_curvature,radius_of_gyration,convex_hull_volume,angle_span_net,angle_span_total,pca_var_explained_pc1,pca_var_explained_pc2,pca_var_explained_pc3
20250310,dodson,MC_withKoala,0.45098039215686275,21,leader,0.5471698113207547,1.0816326530612246,53.0,49.0,1.2767295597484276,51,2.3333333333333335,4.681828976700727,0.7507160631513452,6.236484346754766,0.039343100644543924,0.10222325228786085,0.390385763756057,0.026113774627023273,0.21670345403683788,2.671255238879452,0.13804561778665292,0.0944012393751614,0.07661901157345814
20250310,dodson,MC_withKoala,0.45098039215686275,21,leader,0.5471698113207547,1.0816326530612246,53.0,49.0,1.2767295597484276,52,3.433333333333333,3.8345399610811497,0.7123444866047832,5.382985385845481,0.03222302488303487,0.11585107809122502,0.30212162839527756,0.037626977316533465,0.37836882325164223,3.28229660144052,0.13804561778665292,0.0944012393751614,0.07661901157345814
20250401,dodson,MC_withKanga,0.7428571428571429,32,follower,0.5128205128205128,1.2580645161290323,39.0,31.0,0.9935897435897435,0,1.9666666666666666,3.3254576688543467,0.7336389397487504,4.532826011107341,0.027945022427347452,0.15289780837678435,0.2628424025575835,0.013762155823430114,0.5820453993847329,4.2123507158743205,0.10902148146788337,0.07204980031529969,0.052861692052902476
20250401,dodson,MC_withKanga,0.7428571428571429,32,follower,0.5128205128205128,1.2580645161290323,39.0,31.0,0.9935897435897435,1,2.2,2.2500504982746095,0.7148287159549811,3.1476778255454336,0.0189079873804589,0.1377475274051856,0.18594077682390373,0.007704150855749341,1.00395298392491,5.935458561375622,0.10902148146788337,0.07204980031529969,0.052861692052902476
20250401,dodson,MC_withKanga,0.7428571428571429,32,follower,0.5128205128205128,1.2580645161290323,39.0,31.0,0.9935897435897435,2,4.033333333333333,2.608970953499341,0.2805869116191026,9.298263195686852,0.021924125659658327,0.15317475417159543,0.1808925065876405,0.010007810626294977,0.4510752054717024,5.843620494674674,0.10902148146788337,0.07204980031529969,0.052861692052902476
20250401,dodson,MC_withKanga,0.7428571428571429,32,follower,0.5128205128205128,1.2580645161290323,39.0,31.0,0.9935897435897435,3,3.1666666666666665,2.678151681473857,0.24920033149440596,10.746982820662806,0.02250547631490636,0.15426482720206627,0.1876736517836325,0.008735098456699437,0.41304835943055274,5.373001883908656,0.10902148146788337,0.07204980031529969,0.052861692052902476
20250401,dodson,MC_withKanga,0.7428571428571429,32,follower,0.5128205128205128,1.2580645161290323,39.0,31.0,0.9935897435897435,4,2.4,3.042551021781605,0.3051596521934136,9.970358138477632,0.02556765564522357,0.15445961963254506,0.17143544478805003,0.011591738441837467,0.16690337257589832,6.080887575796272,0.10902148146788337,0.07204980031529969,0.052861692052902476
20250401,dodson,MC_withKanga,0.7428571428571429,32,follower,0.5128205128205128,1.2580645161290323,39.0,31.0,0.9935897435897435,5,2.2,2.929930164741393,0.660954603779927,4.432876551559583,0.024621261888583136,0.1500758791674603,0.1818377253651329,0.01422174634588726,0.5482237941196094,5.073018422113767,0.10902148146788337,0.07204980031529969,0.052861692052902476
20250401,dodson,MC_withKanga,0.7428571428571429,32,follower,0.5128205128205128,1.2580645161290323,39.0,31.0,0.9935897435897435,6,2.1666666666666665,1.8966524927272987,0.22657053478906863,8.371134818978264,0.015938256241405872,0.14523302583626868,0.13185209026441555,0.0040672477474059075,1.1305422492634665,8.057519706515293,0.10902148146788337,0.07204980031529969,0.052861692052902476
20250401,dodson,MC_withKanga,0.7428571428571429,32,follower,0.5128205128205128,1.2580645161290323,39.0,31.0,0.9935897435897435,7,2.4,1.9386607034561367,0.4267500567290311,4.54284814468603,0.016291266415597788,0.15040197248003379,0.14176849502580283,0.007969783449967986,1.090272921335251,7.765625239037723,0.10902148146788337,0.07204980031529969,0.052861692052902476
20250401,dodson,MC_withKanga,0.7428571428571429,32,follower,0.5128205128205128,1.2580645161290323,39.0,31.0,0.9935897435897435,8,3.6,2.7014974700521424,1.2537248176310303,2.1547770547900167,0.02270165941220288,0.13725910543792733,0.2911266795084889,0.038005203433273176,1.0820203353394746,3.8409958777246085,0.10902148146788337,0.07204980031529969,0.052861692052902476
20250401,dodson,MC_withKanga,0.7428571428571429,32,follower,0.5128205128205128,1.2580645161290323,39.0,31.0,0.9935897435897435,9,3.066666666666667,1.5513787321733699,0.3244667163608484,4.781318557334056,0.01303679606868378,0.13254379080445017,0.1479709776746096,0.0034459015657757937,0.9227217628391293,5.9576576266743935,0.10902148146788337,0.07204980031529969,0.052861692052902476
20250401,dodson,MC_withKanga,0.7428571428571429,32,follower,0.5128205128205128,1.2580645161290323,39.0,31.0,0.9935897435897435,10,2.8666666666666667,1.6769423038216809,0.5370526361204656,3.1224915232434087,0.014091952132955301,0.1451219737740709,0.15332312395652703,0.00792614034016869,1.5777974716636551,7.241182382709712,0.10902148146788337,0.07204980031529969,0.052861692052902476
20250401,dodson,MC_withKanga,0.7428571428571429,32,follower,0.5128205128205128,1.2580645161290323,39.0,31.0,0.9935897435897435,11,3.3333333333333335,2.3918378011320365,0.4285283213636916,5.581516277665312,0.020099477320437282,0.14991633506580196,0.17897941083114524,0.0077532275383353,0.31878517362893344,5.798999011440438,0.10902148146788337,0.07204980031529969,0.052861692052902476
20250401,dodson,MC_withKanga,0.7428571428571429,32,follower,0.5128205128205128,1.2580645161290323,39.0,31.0,0.9935897435897435,12,3.1333333333333333,3.407136908923807,0.5842386989514216,5.831754923182698,0.028631402595998376,0.14174466075916772,0.25457333364987966,0.03429478447924674,0.2862084349020657,3.9439024329727608,0.10902148146788337,0.07204980031529969,0.052861692052902476
20250401,dodson,MC_withKanga,0.7428571428571429,32,follower,0.5128205128205128,1.2580645161290323,39.0,31.0,0.9935897435897435,13,3.4,4.718621846064338,1.0068920785024649,4.686323337732751,0.03965228442070873,0.13861187398088648,0.40247848292981836,0.09766683006032445,0.28411411470515546,2.580303503819096,0.10902148146788337,0.07204980031529969,0.052861692052902476
20250401,dodson,MC_withKanga,0.7428571428571429,32,follower,0.5128205128205128,1.2580645161290323,39.0,31.0,0.9935897435897435,14,1.5666666666666667,3.2568535167379005,0.08226920338896722,39.58776045684507,0.027368516947377314,0.15500123114550454,0.1849648636600905,0.007435524792142179,0.15678287041387975,5.647275188436989,0.10902148146788337,0.07204980031529969,0.052861692052902476
20250401,dodson,MC_withKanga,0.7428571428571429,32,follower,0.5128205128205128,1.2580645161290323,39.0,31.0,0.9935897435897435,15,2.066666666666667,2.2904030355152076,0.7370801807398774,3.1074001110925447,0.019247084332060568,0.15611106648832737,0.2307530795087414,0.011016352769172944,1.3186647880742004,4.436949396420112,0.10902148146788337,0.07204980031529969,0.052861692052902476
20250401,dodson,MC_withKanga,0.7428571428571429,32,follower,0.5128205128205128,1.2580645161290323,39.0,31.0,0.9935897435897435,16,2.533333333333333,2.579327523143895,1.2543378093614916,2.0563260581747724,0.021675021202889874,0.1391729065279086,0.29420703725820824,0.037512149174345595,0.9798367315430886,3.447159133826254,0.10902148146788337,0.07204980031529969,0.052861692052902476
20250401,dodson,MC_withKanga,0.7428571428571429,32,follower,0.5128205128205128,1.2580645161290323,39.0,31.0,0.9935897435897435,17,1.5333333333333334,4.067832258645462,1.6780698813355632,2.4241137415611704,0.03418346435836522,0.14881206550971543,0.45631404230093364,0.06894027168330046,0.5385649842187535,2.5390012824965864,0.10902148146788337,0.07204980031529969,0.052861692052902476
20250401,dodson,MC_withKanga,0.7428571428571429,32,follower,0.5128205128205128,1.2580645161290323,39.0,31.0,0.9935897435897435,18,2.1666666666666665,2.718974292339165,0.7420656251421888,3.664061775962438,0.022848523465035,0.15206479728436878,0.27260354316320395,0.020115231602231953,1.0767320400025577,4.346335695565956,0.10902148146788337,0.07204980031529969,0.052861692052902476
20250401,dodson,MC_withKanga,0.7428571428571429,32,follower,0.5128205128205128,1.2580645161290323,39.0,31.0,0.9935897435897435,19,2.433333333333333,1.8038210918080078,0.7978254214247645,2.260922055587958,0.01515816043536141,0.15234062631776352,0.21165722922777075,0.009067645133186484,1.3653882174450207,4.027306990443786,0.10902148146788337,0.07204980031529969,0.052861692052902476
20250401,dodson,MC_withKanga,0.7428571428571429,32,follower,0.5128205128205128,1.2580645161290323,39.0,31.0,0.9935897435897435,20,2.1333333333333333,2.9707722411764443,0.38154022784766245,7.786262166731694,0.024964472614928103,0.15107431355491036,0.1991437599184108,0.024796805925643588,0.3467929901513136,5.20704750369999,0.10902148146788337,0.07204980031529969,0.052861692052902476
20250401,dodson,MC_withKanga,0.7428571428571429,32,follower,0.5128205128205128,1.2580645161290323,39.0,31.0,0.9935897435897435,21,3.3666666666666667,2.6297613574038254,0.3619954991652395,7.264624459331807,0.0220988349361666,0.14607803451715926,0.20559225693905728,0.016183671746556355,0.6888620346830103,4.655573293799695,0.10902148146788337,0.07204980031529969,0.052861692052902476
20250401,dodson,MC_withKanga,0.7428571428571429,32,follower,0.5128205128205128,1.2580645161290323,39.0,31.0,0.9935897435897435,22,5.333333333333333,1.6834988066494017,0.6170699524174602,2.7282138760023127,0.014147048795373124,0.12953815337645047,0.2271503307104902,0.014036196385641155,1.2650888010286336,4.754328924840068,0.10902148146788337,0.07204980031529969,0.052861692052902476
20250401,dodson,MC_withKanga,0.7428571428571429,32,follower,0.5128205128205128,1.2580645161290323,39.0,31.0,0.9935897435897435,23,4.033333333333333,3.257454464829972,0.5488121167180189,5.935463823776436,0.027373566931344302,0.14958335113995577,0.25209243562994726,0.036515863422605224,0.48964447190510774,4.108007457212319,0.10902148146788337,0.07204980031529969,0.052861692052902476
20250401,dodson,MC_withKanga,0.7428571428571429,32,follower,0.5128205128205128,1.2580645161290323,39.0,31.0,0.9935897435897435,24,4.166666666666667,3.8969268149022613,0.6603592652367751,5.901222289211008,0.03274728415884253,0.15961866507170397,0.3120879534837568,0.05419772866424449,0.40397241991165433,3.2587558251266637,0.10902148146788337,0.07204980031529969,0.052861692052902476
20250401,dodson,MC_withKanga,0.7428571428571429,32,follower,0.5128205128205128,1.2580645161290323,39.0,31.0,0.9935897435897435,25,2.3333333333333335,2.3122331345192686,1.0123310362453377,2.2840682066759244,0.019430530542178727,0.13009054754482693,0.28147894362745435,0.031243600122681386,0.8804883122876586,3.476273201481543,0.10902148146788337,0.07204980031529969,0.052861692052902476
20250401,dodson,MC_withKanga,0.7428571428571429,32,follower,0.5128205128205128,1.2580645161290323,39.0,31.0,0.9935897435897435,26,4.566666666666666,2.5474664392706337,0.4229813309645388,6.022645097507161,0.021407281002274233,0.14141905945997635,0.18893044308489346,0.019320251312351006,0.5179758029800848,5.6114406228400675,0.10902148146788337,0.07204980031529969,0.052861692052902476
20250401,dodson,MC_withKanga,0.7428571428571429,32,follower,0.5128205128205128,1.2580645161290323,39.0,31.0,0.9935897435897435,27,2.8666666666666667,2.7462082375760866,0.4529563811572826,6.06285362524235,0.023077380147698206,0.14058107369581818,0.1808576004342485,0.011965892529591541,0.645109693247652,5.095186837917008,0.10902148146788337,0.07204980031529969,0.052861692052902476
20250401,dodson,MC_withKanga,0.7428571428571429,32,follower,0.5128205128205128,1.2580645161290323,39.0,31.0,0.9935897435897435,28,3.566666666666667,2.1699366803598776,0.2922717973951758,7.424379292491032,0.018234762019830906,0.1435853408748499,0.1570679662352133,0.009754308137290555,0.5414417738945068,7.117747485269655,0.10902148146788337,0.07204980031529969,0.052861692052902476
20250401,dodson,MC_withKanga,0.7428571428571429,32,follower,0.5128205128205128,1.2580645161290323,39.0,31.0,0.9935897435897435,29,2.3666666666666667,3.314928064552123,0.15947904620852862,20.785978743675525,0.027856538357580864,0.14982422722515498,0.20547095060935766,0.014332876888333469,0.13116791742717437,4.928858076247832,0.10902148146788337,0.07204980031529969,0.052861692052902476
20250401,dodson,MC_withKanga,0.7428571428571429,32,follower,0.5128205128205128,1.2580645161290323,39.0,31.0,0.9935897435897435,30,4.0,2.0373184719099653,0.25803214916143347,7.895599360509729,0.017120323293361054,0.14713139951505522,0.13334170937928996,0.0038900233481941647,1.09168904197467,7.4437493646267745,0.10902148146788337,0.07204980031529969,0.052861692052902476
20250401,dodson,MC_withKanga,0.7428571428571429,32,follower,0.5128205128205128,1.2580645161290323,39.0,31.0,0.9935897435897435,31,5.2,3.501040186733061,0.7398110815389961,4.732343532148779,0.02942050577086606,0.1458718741150092,0.24847434836355434,0.039397123293710305,0.6440822824955927,4.153200715873207,0.10902148146788337,0.07204980031529969,0.052861692052902476
20250401,dodson,MC_withKanga,0.7428571428571429,32,follower,0.5128205128205128,1.2580645161290323,39.0,31.0,0.9935897435897435,32,3.5,4.063236246288563,0.22371809604526957,18.162304784975298,0.03414484240578624,0.15379124453279372,0.24257234952640055,0.01759634605658494,0.30455543937729734,4.135249868954466,0.10902148146788337,0.07204980031529969,0.052861692052902476
20250401,dodson,MC_withKanga,0.7428571428571429,32,follower,0.5128205128205128,1.2580645161290323,39.0,31.0,0.9935897435897435,33,1.7,2.9606026761766118,0.9070827972857486,3.2638725869739593,0.024879014085517747,0.14732907388971,0.23004307741868954,0.028072386308269612,0.9144717888553335,4.5789278919255265,0.10902148146788337,0.07204980031529969,0.052861692052902476
20250401,dodson,MC_withKanga,0.7428571428571429,32,follower,0.5128205128205128,1.2580645161290323,39.0,31.0,0.9935897435897435,34,1.9333333333333333,2.5371920526416267,0.5555533221868644,4.566964054241087,0.0213209416188372,0.15375293225935535,0.19509114443269215,0.009102183754694513,0.8132601268977648,5.445760217552971,0.10902148146788337,0.07204980031529969,0.052861692052902476
20250401,dodson,MC_withKanga,0.7428571428571429,32,follower,0.5128205128205128,1.2580645161290323,39.0,31.0,0.9935897435897435,35,3.2,1.2636027105796943,0.5813373510817339,2.1736134934877707,0.010618510172938607,0.1300310634607131,0.13450653409055283,0.0071381518415772,1.4686176226822114,6.014256434724942,0.10902148146788337,0.07204980031529969,0.052861692052902476
20250401,dodson,MC_withKanga,0.7428571428571429,32,follower,0.5128205128205128,1.2580645161290323,39.0,31.0,0.9935897435897435,36,1.6666666666666667,2.2715473056267386,0.31929038020626216,7.11436186758685,0.019088632820392762,0.14404638023061483,0.1649749529665904,0.010646796835312245,0.33802444222836736,5.996495106668586,0.10902148146788337,0.07204980031529969,0.052861692052902476
20250402,dodson,MC_withKanga,0.780952380952381,19,follower,0.4716981132075472,1.0192307692307692,53.0,52.0,1.066447908121411,0,4.366666666666666,3.5578479397933918,0.32734133819609923,10.868923428369454,0.02989788184700329,0.10921689938893855,0.2642065269503842,0.03349338675607143,0.3793292107673079,3.755061580313607,0.18392226069122652,0.1459858317865625,0.10327532405887269
20250402,dodson,MC_withKanga,0.780952380952381,19,follower,0.4716981132075472,1.0192307692307692,53.0,52.0,1.066447908121411,1,3.533333333333333,3.550655478178979,0.41938180969024247,8.466403158500153,0.029837440993100664,0.11474357554523616,0.2505407946394935,0.02934046115816833,0.5659573046811295,3.9691436242044973,0.18392226069122652,0.1459858317865625,0.10327532405887269
20250402,dodson,MC_withKanga,0.780952380952381,19,follower,0.4716981132075472,1.0192307692307692,53.0,52.0,1.066447908121411,2,3.2333333333333334,2.4693454623700273,0.5370282570316216,4.598166725935664,0.020750802204790145,0.11679760600206635,0.21001150273099292,0.016590621414711012,0.6382997004336879,4.854524083265266,0.18392226069122652,0.1459858317865625,0.10327532405887269
20250402,dodson,MC_withKanga,0.780952380952381,19,follower,0.4716981132075472,1.0192307692307692,53.0,52.0,1.066447908121411,3,3.3666666666666667,2.8201087815798087,0.4807513950521297,5.866043885892444,0.023698393122519402,0.11963328128990483,0.19696393826492967,0.016463110511877068,0.7688799005913766,5.158166603631668,0.18392226069122652,0.1459858317865625,0.10327532405887269
20250402,dodson,MC_withKanga,0.780952380952381,19,follower,0.4716981132075472,1.0192307692307692,53.0,52.0,1.066447908121411,4,3.1,4.984768050761376,0.7867656265471935,6.335772538306704,0.04188880714925526,0.10875911408118118,0.4067014318436326,0.053278669238354184,0.3034578431637501,2.690093526374406,0.18392226069122652,0.1459858317865625,0.10327532405887269
